"id","code","name","reconcile","group_id/id","user_type_id/id","chart_template_id/id","tag_ids/id"
"kp_rrif_2153","2153","Obveze prema kreditnim institucijama i bankama u inozemstvu","FALSE","kp_rrif_acc_group_215","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_21,acc_tag_215"
"kp_rrif_2154","2154","Obveze prema bankama po naplaćenim garancijama","FALSE","kp_rrif_acc_group_215","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_21,acc_tag_215"
"kp_rrif_2155","2155","Obveze po isplaćenom akreditivu","FALSE","kp_rrif_acc_group_215","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_21,acc_tag_215"
"kp_rrif_2156","2156","Obveze za prekoračenje na računu (okvirni kredit)","FALSE","kp_rrif_acc_group_215","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_21,acc_tag_215"
"kp_rrif_2157","2157","Obveze za kamate prema bankama","FALSE","kp_rrif_acc_group_215","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_21,acc_tag_215"
"kp_rrif_2158","2158","Obveze za kamate prema financ. institucijama","FALSE","kp_rrif_acc_group_215","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_21,acc_tag_215"
"kp_rrif_2159","2159","Ostale obveze prema kreditnim institucijama","FALSE","kp_rrif_acc_group_215","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_21,acc_tag_215"
"kp_rrif_2170","2170","Obveze s temelja eskontiranih mjenica","FALSE","kp_rrif_acc_group_217","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_21,acc_tag_217"
"kp_rrif_2171","2171","Ostale obveze iz eskonta vrijednosnih papira","FALSE","kp_rrif_acc_group_217","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_21,acc_tag_217"
"kp_rrif_2172","2172","Obveze iz otkupa tražbina - faktoringa","FALSE","kp_rrif_acc_group_217","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_21,acc_tag_217"
"kp_rrif_2200","2200","Dobavljači dobara","TRUE","kp_rrif_acc_group_220","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_220"
"kp_rrif_2201","2201","Dobavljači usluga","TRUE","kp_rrif_acc_group_220","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_220"
"kp_rrif_2202","2202","Dobavljači opreme, postrojenja i nekretnina","TRUE","kp_rrif_acc_group_220","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_220"
"kp_rrif_2203","2203","Dobavljači nematerijalne imovine","TRUE","kp_rrif_acc_group_220","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_220"
"kp_rrif_2204","2204","Dobavljači iz operativnog lizinga (za najmove)","TRUE","kp_rrif_acc_group_220","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_220"
"kp_rrif_2205","2205","Dobavljači iz ortačkog ugovora","TRUE","kp_rrif_acc_group_220","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_220"
"kp_rrif_2206","2206","Dobavljači zadruge, ustanove i dr.","TRUE","kp_rrif_acc_group_220","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_220"
"kp_rrif_2210","2210","Dobavljači dobara iz EU","TRUE","kp_rrif_acc_group_221","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_221"
"kp_rrif_2211","2211","Dobavljači dobara iz trećih zemalja","TRUE","kp_rrif_acc_group_221","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_221"
"kp_rrif_2212","2212","Dobavljači usluga iz EU","TRUE","kp_rrif_acc_group_221","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_221"
"kp_rrif_2213","2213","Dobavljači usluga iz trećih zemalja","TRUE","kp_rrif_acc_group_221","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_221"
"kp_rrif_2214","2214","Dobavljači prava intelektualnog vlasništva, istraživanja tržišta i dr.","TRUE","kp_rrif_acc_group_221","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_221"
"kp_rrif_2215","2215","Dobavljači prava na franšizu, uporabu imena i sl.","TRUE","kp_rrif_acc_group_221","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_221"
"kp_rrif_2220","2220","Dobavljači obrtnici i slobodna zanimanja","TRUE","kp_rrif_acc_group_222","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_222"
"kp_rrif_2221","2221","Dobavljači fizičke osobe (za isporučene osnovne proizvode poljodjelstva, ribarstva i šumarstva)","TRUE","kp_rrif_acc_group_222","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_222"
"kp_rrif_2222","2222","Dobavljači za isporučenu osobnu imovinu","TRUE","kp_rrif_acc_group_222","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_222"
"kp_rrif_2223","2223","Obveze s osnove autorskih prava, inovacija, patenata i sl.","TRUE","kp_rrif_acc_group_222","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_222"
"kp_rrif_2224","2224","Obveze s osnove ugovora o djelu i akviziterstva","TRUE","kp_rrif_acc_group_222","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_222"
"kp_rrif_2225","2225","Obveze prema studentima i učenicima za rad preko studentskog servisa","TRUE","kp_rrif_acc_group_222","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_222"
"kp_rrif_2226","2226","Dobavljači kooperanti - fizičke osobe","TRUE","kp_rrif_acc_group_222","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_222"
"kp_rrif_2227","2227","Dobavljači fizičke osobe iz EU","TRUE","kp_rrif_acc_group_222","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_222"
"kp_rrif_2229","2229","Ostali dobavljači - fizičke osobe","TRUE","kp_rrif_acc_group_222","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_222"
"kp_rrif_2230","2230","Obveze za energetske isporuke","TRUE","kp_rrif_acc_group_223","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_223"
"kp_rrif_2231","2231","Obveze za usluge odvodnje i odvoza smeća","TRUE","kp_rrif_acc_group_223","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_223"
"kp_rrif_2232","2232","Obveze za ostale komunalne usluge","TRUE","kp_rrif_acc_group_223","account.data_account_type_payable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_223"
"kp_rrif_2250","2250","Primljeni predujmovi za koje su izdani računi s PDV-om","TRUE","kp_rrif_acc_group_225","account.data_account_type_receivable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_225"
"kp_rrif_2251","2251","Primljeni predujmovi koji nisu pod PDV-om","TRUE","kp_rrif_acc_group_225","account.data_account_type_receivable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_225"
"kp_rrif_2252","2252","Primljeni predujmovi iz inozemstva","TRUE","kp_rrif_acc_group_225","account.data_account_type_receivable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_225"
"kp_rrif_2253","2253","Obveze za predujmove građana","TRUE","kp_rrif_acc_group_225","account.data_account_type_receivable","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_22,acc_tag_225"
"kp_rrif_2300","2300","Obveze za neto-plaće","FALSE","kp_rrif_acc_group_230","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_230"
"kp_rrif_2301","2301","Nadoknade plaća koje se refundiraju (od državnih institucija, od HZZO, od lokalne samoupr.)","FALSE","kp_rrif_acc_group_230","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_230"
"kp_rrif_2302","2302","Obveze za nadoknade troškova (dnevnice, terenski dodatak, nadoknade troškova službenog puta, uključivo i kilometraža, nadoknade za dolazak na posao i dr.)","FALSE","kp_rrif_acc_group_230","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_230"
"kp_rrif_2303","2303","Obveze za darove i potpore (božićnica, dar djeci, potpora zbog bolesti, regres za g. o. i sl.)","FALSE","kp_rrif_acc_group_230","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_230"
"kp_rrif_2304","2304","Obveze prema zaposlenima za primitke koji se smatraju dohotkom (prehrana, davanja u naravi i sl.)","FALSE","kp_rrif_acc_group_230","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_230"
"kp_rrif_2305","2305","Obveze prema zaposlenima s temelja otpremnine, jubilarne nagrade, nadoknade za odvojeni život, pomoći obitelji umrlog posloprimca i sl.","FALSE","kp_rrif_acc_group_230","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_230"
"kp_rrif_23060","23060","Obveze za obustave iz neto-plaće za isplate kredita i pozajmica","FALSE","kp_rrif_acc_group_2306","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_230"
"kp_rrif_23061","23061","Obveze za obustave iz neto-plaća i nadoknada za sudske zabrane, kazne i sl.","FALSE","kp_rrif_acc_group_2306","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_230"
"kp_rrif_23062","23062","Obveze iz ovrha na neto-plaći","FALSE","kp_rrif_acc_group_2306","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_230"
"kp_rrif_23063","23063","Obveze za obustave iz neto-plaća i nadoknada plaća za članarine, i dr.","FALSE","kp_rrif_acc_group_2306","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_230"
"kp_rrif_23064","23064","Obveze za obustave za privatne troškove","FALSE","kp_rrif_acc_group_2306","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_230"
"kp_rrif_2307","2307","Obveze prema zaposlenima za zatezne kamate i sl.","FALSE","kp_rrif_acc_group_230","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_230"
"kp_rrif_2308","2308","Obveza prema zaposlenima za naknadu šteta: zbog ozljede na radu, neiskorištenog godišnjeg odmora i sl.","FALSE","kp_rrif_acc_group_230","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_230"
"kp_rrif_2309","2309","Obveze za obračunanu bruto-plaću iz prošle poslovne godine (koje nisu isplaćene i XIII. plaća)","FALSE","kp_rrif_acc_group_230","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_230"
"kp_rrif_2310","2310","Obveze s temelja tekuće nabave u gotovini","FALSE","kp_rrif_acc_group_231","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_231"
"kp_rrif_2311","2311","Obveze prema vanjskim članovima uprave, nadzornog odbora, prokuristima, stečajnim upraviteljima i sl.","FALSE","kp_rrif_acc_group_231","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_231"
"kp_rrif_2312","2312","Obveze za preuzeta plaćanja temeljem ugovora o cesiji, asignaciji i preuzimanjem duga","FALSE","kp_rrif_acc_group_231","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_231"
"kp_rrif_2313","2313","Obveze za ugovorene penale, kazne i sl.","FALSE","kp_rrif_acc_group_231","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_231"
"kp_rrif_2314","2314","Obveze za darovanja (do 2% od ukupnog prihoda)","FALSE","kp_rrif_acc_group_231","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_231"
"kp_rrif_2315","2315","Obveze za nadoknadu troškova (refundacije)","FALSE","kp_rrif_acc_group_231","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_231"
"kp_rrif_2316","2316","Obveze za naknadno odobrene bonifikacije, casasconte i druge popuste","FALSE","kp_rrif_acc_group_231","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_231"
"kp_rrif_2317","2317","Obveze za stipendije","FALSE","kp_rrif_acc_group_231","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_231"
"kp_rrif_2318","2318","Obveze za primljene potpore (nisu za prihod)","FALSE","kp_rrif_acc_group_231","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_231"
"kp_rrif_2319","2319","Ostale kratkoročne obveze (npr. prema vanjskim suradnicima)","FALSE","kp_rrif_acc_group_231","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_231"
"kp_rrif_2320","2320","Obveze za ugovorenu kamatu","FALSE","kp_rrif_acc_group_232","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_232"
"kp_rrif_2321","2321","Obveze za zateznu kamatu","FALSE","kp_rrif_acc_group_232","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_232"
"kp_rrif_2322","2322","Obveze za kamate na zajmove poduzetnika","FALSE","kp_rrif_acc_group_232","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_232"
"kp_rrif_2323","2323","Obveze za kamate po sudskim sporovima","FALSE","kp_rrif_acc_group_232","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_232"
"kp_rrif_2324","2324","Obveze za kamate s temelja poreza","FALSE","kp_rrif_acc_group_232","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_232"
"kp_rrif_2330","2330","Obveze po obračunu za prodana dobra","FALSE","kp_rrif_acc_group_233","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_233"
"kp_rrif_2331","2331","Obveze za isplatu komitentu","FALSE","kp_rrif_acc_group_233","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_233"
"kp_rrif_2332","2332","Obveze prema nalogodavatelju iz zastupničke prodaje","FALSE","kp_rrif_acc_group_233","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_233"
"kp_rrif_2340","2340","Obveze iz osiguranja imovine i osoba","FALSE","kp_rrif_acc_group_234","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_234"
"kp_rrif_2341","2341","Obveze za životna osiguranja","FALSE","kp_rrif_acc_group_234","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_234"
"kp_rrif_2342","2342","Obveze za III. stup mirovinskog osiguranja","FALSE","kp_rrif_acc_group_234","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_234"
"kp_rrif_2343","2343","Obveze za premije zdravstvenog osiguranja","FALSE","kp_rrif_acc_group_234","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_234"
"kp_rrif_2344","2344","Obveze za dopunsko zdravstveno osiguranje","FALSE","kp_rrif_acc_group_234","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_234"
"kp_rrif_2360","2360","Obveze prema uvozniku (ili naručitelju)","FALSE","kp_rrif_acc_group_236","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_236"
"kp_rrif_2361","2361","Obveze po poslovima izvoza za tuđi račun","FALSE","kp_rrif_acc_group_236","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_236"
"kp_rrif_2370","2370","Obveze prema P.J. u inozemstvu","FALSE","kp_rrif_acc_group_237","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_237"
"kp_rrif_2371","2371","Obveze prema podružnicama u inozemstvu","FALSE","kp_rrif_acc_group_237","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_237"
"kp_rrif_2380","2380","Obveze za uplaćeni a neupisani temeljni kapital","FALSE","kp_rrif_acc_group_238","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_238"
"kp_rrif_2381","2381","Obveze iz kupnje poslovnog udjela - dionica","FALSE","kp_rrif_acc_group_238","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_238"
"kp_rrif_2390","2390","Obveze prema odštetnim zahtjevima","FALSE","kp_rrif_acc_group_239","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_239"
"kp_rrif_2391","2391","Obveze za poreze po poreznom nadzoru","FALSE","kp_rrif_acc_group_239","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_239"
"kp_rrif_2392","2392","Obveze za PDV iz poslovnih odnosa","FALSE","kp_rrif_acc_group_239","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_239"
"kp_rrif_2393","2393","Obveze za doprinose za komunalnu infrastrukturu (npr. vodni dopr.)","FALSE","kp_rrif_acc_group_239","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_239"
"kp_rrif_2394","2394","Obveze iz primjene valutne klauzule","FALSE","kp_rrif_acc_group_239","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_239"
"kp_rrif_2395","2395","Obveze s osnove sudskih presuda","FALSE","kp_rrif_acc_group_239","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_239"
"kp_rrif_2396","2396","Obveze iz ortaštva","FALSE","kp_rrif_acc_group_239","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_23,acc_tag_239"
